Country,Year,Production,Exports,Domestic_consumption,Gross_opening_stocks,Imports,Re_exports,Price_grower,Price_retail,Consumption,Country_code,Latitude,Longitude,Country_type,Continent
Cameroon,2001,685.677,1125.159,69.0,10.833,,,19.0898,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2002,800.795,639.688,69.0,11.0,,,24.5554,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2003,900.282,814.341,69.0,11.0,,,35.2702,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2004,727.382,734.325,69.0,11.0,,,,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2005,869.7157,704.3954,69.0,11.0,,,,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2006,818.1664,739.1189167,69.0,33.0,,,,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2007,795.3046,720.62075,69.0,40.116,,,80.1917,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2008,724.9004,527.0159667,69.0,9.0,,,79.1296,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2009,902.2813,617.7570333,69.0,125.0,,,66.0498,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2010,527.1347,793.8456667,68.333,136.75,,,,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2011,669.3245,490.2830667,70.017,26.375,,,,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2012,371.0197,621.8128,71.733,47.076,,,,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2013,403.8311,271.9492167,73.483,22.043,,,82.8733,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2014,483.1051,375.0338667,75.317,20.0,,,,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2015,390.8379,390.1427167,76.0,30.0,,,,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2016,291.8761,281.1289667,77.0,35.0,,,,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2017,369.5529,245.0171167,78.0,30.0,,,,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2018,309.5907,287.41525,78.0,10.0,,,70.7864,,,CM,7.369722,12.354722,producer,Africa
Cameroon,2019,268.209,249.9023999,77.0,15.0,,,70.8467,,,CM,7.369722,12.354722,producer,Africa
Central African Republic,1990,175.274,196.698,28.0,55.0,,,36.7471,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,1991,124.781,140.95,28.0,59.0,,,36.6398,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,1992,133.845,99.975,28.0,64.0,,,33.9318,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,1993,165.574,137.197,25.0,14.0,,,23.8924,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,1994,249.512,136.676,15.0,8.333,,,32.742,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,1995,108.065,231.542,10.0,8.333,,,57.1888,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,1996,207.831,98.328,10.0,9.0,,,45.0685,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,1997,114.354,202.778,10.0,5.886,,,38.3562,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,1998,214.582,102.32,19.0,3.502,,,37.8613,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,1999,240.682,194.884,21.0,5.0,,,29.7146,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2000,113.313,202.816,3.0,36.942,,,18.2801,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2001,68.172,94.316,3.0,42.988,,,13.2225,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2002,92.094,95.435,3.787,7.9,,,11.942,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2003,42.73,39.83,3.787,58.333,,,18.0599,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2004,28.715,63.92,3.0,29.0,,,20.1724,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2005,23.1639,46.5612127,3.0,13.0,,,,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2006,113.5037,16.517692,3.0,13.0,,,,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2007,43.467,121.9396667,3.333,5.0,,,45.3414,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2008,59.616,32.633,5.0,8.333,,,45.6902,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2009,112.109,61.582,8.333,3.333,,,43.5931,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2010,78.462,95.194,10.0,18.85,,,51.3974,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2011,91.325,77.943,13.333,0.0,,,72.7194,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2012,22.89,77.692,16.667,0.3,,,68.7288,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2013,90.104,1.0,20.0,5.523,,,,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2014,62.614,75.027,20.0,0.6,,,,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2015,100.018,43.214,20.0,0.0,,,40.0288,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2016,36.7267,80.018,20.0,0.0,,,30.7434,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2017,59.914,18.1126667,20.0,0.0,,,,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2018,37.135,38.528,20.0,0.0,,,,,,CF,6.611111,20.939444,producer,Africa
Central African Republic,2019,55.1383,19.2733333,20.0,0.0,,,,,,CF,6.611111,20.939444,producer,Africa
Colombia,1990,14396.0,13943.87,1235.0,3720.797,,,69.523,,,CO,4.570868,-74.297333,producer,South America
Colombia,1991,17980.397,12599.185,1269.0,4669.41,,,67.1251,,,CO,4.570868,-74.297333,producer,South America
Colombia,1992,14946.878,16564.37,1303.0,5913.941,,,54.5709,,,CO,4.570868,-74.297333,producer,South America
Colombia,1993,11422.422,13568.362,1339.0,5028.688,,,50.1234,,,CO,4.570868,-74.297333,producer,South America
Colombia,1994,12964.0,11768.089,1375.0,2427.508,,,85.9942,,,CO,4.570868,-74.297333,producer,South America
Colombia,1995,12938.018,9814.197,1359.0,4674.038,,,99.6231,,,CO,4.570868,-74.297333,producer,South America
Colombia,1996,10778.85,10588.431,1343.0,5468.495,,,93.5556,,,CO,4.570868,-74.297333,producer,South America
Colombia,1997,12122.496,10918.863,1328.0,3728.282,,,133.1672,,,CO,4.570868,-74.297333,producer,South America
Colombia,1998,10867.962,11259.929,1312.0,3611.323,,,102.0805,,,CO,4.570868,-74.297333,producer,South America
Colombia,1999,9512.2459,9995.310001,1297.0,2875.191,,,86.3828,,,CO,4.570868,-74.297333,producer,South America
Colombia,2000,10519.352,9176.66091,1282.0,2054.666,,,74.9587,,,CO,4.570868,-74.297333,producer,South America
Colombia,2001,11950.283,9943.630001,1267.0,1855.131,,,57.9505,,,CO,4.570868,-74.297333,producer,South America
Colombia,2002,11712.04,10273.425,1252.0,1912.973,,,52.5669,,,CO,4.570868,-74.297333,producer,South America
Colombia,2003,11052.624,10244.392,1237.0,1894.76,,,48.343,,,CO,4.570868,-74.297333,producer,South America
Colombia,2004,11428.856,10194.315,1223.0,1556.227,,,60.8325,,,CO,4.570868,-74.297333,producer,South America
Colombia,2005,11952.2997,10871.24697,1209.0,1215.56,,,89.2214,,,CO,4.570868,-74.297333,producer,South America
Colombia,2006,12164.1926,10944.85346,1194.633,1522.626,,,89.8083,,,CO,4.570868,-74.297333,producer,South America
Colombia,2007,12515.0974,11300.42069,1280.923,1538.639,,,100.0535,,,CO,4.570868,-74.297333,producer,South America
Colombia,2008,8664.2903,11085.1702,1290.5,1354.25,,,114.2209,,,CO,4.570868,-74.297333,producer,South America
Colombia,2009,8097.5861,7893.926795,1274.479,730.88,,,138.9551,,,CO,4.570868,-74.297333,producer,South America
Colombia,2010,8522.6594,7821.634504,1311.024,999.163,,,180.5484,,,CO,4.570868,-74.297333,producer,South America
Colombia,2011,7653.3336,7733.625254,1435.065,993.345,,,239.6763,,,CO,4.570868,-74.297333,producer,South America
Colombia,2012,9926.9445,7170.203291,1514.242,1053.766,,,166.6921,,,CO,4.570868,-74.297333,producer,South America
Colombia,2013,12124.0702,9669.907367,1617.02,1266.388,,,113.9086,,,CO,4.570868,-74.297333,producer,South America
Colombia,2014,13333.3435,10954.40836,1665.451,1379.366,,,159.7125,,,CO,4.570868,-74.297333,producer,South America
Colombia,2015,14008.7814,12716.38467,1720.373,964.331,,,119.4042,,,CO,4.570868,-74.297333,producer,South America
Colombia,2016,14634.3893,12831.39073,1736.4414,1196.173,,,123.5571,,,CO,4.570868,-74.297333,producer,South America
Colombia,2017,13824.0725,12984.59575,1793.271,927.088,,,125.7612,,,CO,4.570868,-74.297333,producer,South America
Colombia,2018,13865.962,12807.97262,1791.41,978.0,,,113.5179,,,CO,4.570868,-74.297333,producer,South America
Colombia,2019,14100.1182,13672.2256,2024.774,416.0,,,108.6836,,,CO,4.570868,-74.297333,producer,South America
Costa Rica,1990,2561.885,2265.644,375.0,343.0,,,58.4893,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,1991,2759.619,2399.64,375.0,120.0,,,52.7258,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,1992,2997.974,2431.340001,375.0,229.345,,,49.9093,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,1993,2358.753,2363.92,375.0,190.0,,,54.2666,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,1994,2481.942,2104.968,375.0,100.0,,,81.3628,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,1995,2843.596,2067.011,375.0,309.0,,,88.2256,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,1996,2221.915,2430.134,375.0,297.0,,,92.7809,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,1997,2616.6,2099.239,375.0,79.0,,,98.2583,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,1998,2445.12,2044.558001,375.0,163.0,,,92.6592,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,1999,2485.33,2194.911004,375.0,141.0,,,79.5496,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2000,2418.536,1964.980041,375.0,267.0,,,69.2837,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2001,2246.7,2018.297,375.0,200.0,,,46.6929,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2002,2043.413,1784.034002,375.0,191.0,,,46.7441,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2003,1886.432,1701.812,375.0,183.0,,,52.9871,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2004,1875.8399,1423.940001,375.0,189.0,,,64.8733,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2005,1652.5288,1480.335985,375.0,180.0,,,83.4296,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2006,1706.0731,1310.369409,375.0,140.0,,,89.2238,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2007,1797.1373,1363.850156,375.0,100.0,,,98.6447,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2008,1499.918,1440.082759,267.859,120.0,,,106.1749,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2009,1476.7476,1235.645154,295.441,51.186,,,106.8847,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2010,1613.6996,1199.982617,407.221,62.237,,,139.8577,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2011,1830.8955,1243.059935,380.888,59.223,,,180.2225,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2012,1822.6906,1373.667164,423.097,125.222,,,160.7291,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2013,1552.0761,1343.951587,335.06,144.72,,,124.6527,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2014,1475.0612,1208.918498,380.742,125.173,,,130.7748,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2015,1440.1724,1128.190321,448.821,74.88,,,145.8383,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2016,1371.8963,1006.928354,329.457,71.491,,,129.1077,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2017,1560.6803,987.1546413,353.334,107.343,,,138.0947,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2018,1426.6568,1207.946296,365.0,118.0,,,,,,CR,9.748917,-83.753428,producer,North America
Costa Rica,2019,1471.7632,1039.144361,352.0,88.0,,,,,,CR,9.748917,-83.753428,producer,North America
Côte d'Ivoire,1990,2940.363,4282.866,50.0,4796.0,,,33.4064,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,1991,4129.295,3804.734001,50.0,3352.0,,,32.2682,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,1992,2245.536,4546.368,50.0,3574.0,,,31.7589,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,1993,2293.407,4033.107001,50.0,655.0,,,27.6964,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,1994,3006.444,2443.993,50.0,183.335,,,29.7788,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,1995,2531.864,2493.946,50.0,887.0,,,59.4027,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,1996,4858.592,2750.602999,50.0,469.0,,,57.6963,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,1997,4164.004,4712.982001,50.0,1372.5,,,39.2871,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,1998,1991.547,4365.288002,50.0,437.5,,,40.1367,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,1999,6320.4388,2406.01,50.0,115.0,,,38.8128,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2000,4845.586,6109.6138,316.667,551.649,,,23.8537,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2001,3596.116,4094.522,316.667,810.735,,,,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2002,3009.64,3253.215002,316.667,702.02,,,8.9585,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2003,2981.252,2646.649001,316.667,786.607,,,17.7064,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2004,2135.5998,2572.733999,316.667,846.867,,,14.7655,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2005,2099.0447,1753.849255,316.667,741.072,,,11.2288,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2006,2847.9404,1751.069938,316.667,715.64,,,27.9899,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2007,1338.1445,2195.601515,317.0,1228.586,,,32.8384,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2008,2526.3263,1490.235475,317.0,584.231,,,51.8569,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2009,1988.6994,1806.525716,317.0,1177.745,,,37.5209,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2010,836.724,1912.053443,317.0,819.996,,,22.4929,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2011,2216.3419,772.2421667,317.0,381.376,,,28.4045,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2012,1993.8367,1711.765617,317.0,637.129,,,46.294,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2013,2597.7673,1962.070767,317.0,575.18,,,56.9418,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2014,1728.0433,1489.15115,317.0,1153.453,,,56.9712,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2015,1289.0845,1418.375167,317.0,1236.776,,,49.8747,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2016,1117.4045,1432.0436,317.0,665.462,,,52.7617,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2017,1623.8487,854.6205832,317.0,500.0,,,58.5604,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2018,2175.3233,1522.457567,317.0,600.0,,,61.9708,,,CI,7.539989,-5.54708,producer,Africa
Côte d'Ivoire,2019,1929.1972,2104.25716,317.0,350.0,,,,,,CI,7.539989,-5.54708,producer,Africa
Democratic Republic of Congo,1990,1580.296,1838.636,200.0,116.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,1991,1229.902,1417.957,200.0,17.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,1992,1180.157,954.229,200.0,21.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,1993,980.261,919.506,200.0,6.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,1994,1297.805,761.01,200.0,81.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,1995,1098.155,1051.39,200.0,101.0,,,51.1246,,,,,,producer,Unknown
Democratic Republic of Congo,1996,794.577,881.561,200.0,84.57,,,68.0387,,,,,,producer,Unknown
Democratic Republic of Congo,1997,811.217,544.253,200.0,87.317,,,85.0486,,,,,,producer,Unknown
Democratic Republic of Congo,1998,738.083,640.369,200.0,97.847,,,63.1381,,,,,,producer,Unknown
Democratic Republic of Congo,1999,477.154,487.112,200.0,93.636,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2000,362.535,281.328,200.0,18.113,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2001,423.184,133.054,200.0,29.306,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2002,337.873,179.221,200.0,87.96,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2003,451.06,211.869,200.0,31.241,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2004,359.754,252.586,200.0,9.124,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2005,336.198,157.53,200.0,0.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2006,377.5227,138.0938333,200.0,0.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2007,415.9287,199.9877167,200.0,0.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2008,421.9583,203.2036167,200.0,0.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2009,345.8372,161.0017333,200.0,49.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2010,305.1575,162.1096,200.0,32.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2011,356.5382,131.6650667,200.0,5.044,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2012,334.0453,146.3839333,200.0,4.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2013,347.087,140.1253333,200.0,4.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2014,334.871,150.577,200.0,3.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2015,370.6123,128.285,200.0,3.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2016,279.3877,170.9553333,200.0,3.0,,,,,,,,,producer,Unknown
Democratic Republic of Congo,2017,381.7013,88.6189908,200.0,3.0,,,62.369,,,,,,producer,Unknown
Democratic Republic of Congo,2018,397.1427,187.9996667,200.0,3.0,,,62.369,,,,,,producer,Unknown
Democratic Republic of Congo,2019,390.6014,204.5274071,198.0,3.0,,,62.369,,,,,,producer,Unknown
El Salvador,1990,2464.864,2509.873,180.0,245.0,,,50.5636,,,SV,13.794185,-88.89653,producer,North America
El Salvador,1991,2197.692,2148.21,180.0,512.3,,,44.5445,,,SV,13.794185,-88.89653,producer,North America
El Salvador,1992,3001.301,2120.092,230.0,354.43,,,30.9092,,,SV,13.794185,-88.89653,producer,North America
El Salvador,1993,2378.482,2947.071,230.0,134.78,,,35.352,,,SV,13.794185,-88.89653,producer,North America
El Salvador,1994,2293.468,2092.955,230.0,199.92,,,99.2603,,,SV,13.794185,-88.89653,producer,North America
El Salvador,1995,2585.179,1807.498,270.0,603.466,,,100.5128,,,SV,13.794185,-88.89653,producer,North America
El Salvador,1996,2533.568,2314.147,230.0,663.044,,,75.0201,,,SV,13.794185,-88.89653,producer,North America
El Salvador,1997,2174.809,2772.126,191.667,129.068,,,125.1436,,,SV,13.794185,-88.89653,producer,North America
El Salvador,1998,2054.628,1684.247,191.667,227.232,,,85.0455,,,SV,13.794185,-88.89653,producer,North America
El Salvador,1999,2598.1449,1889.815,153.3,278.53,,,56.9223,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2000,1704.4498,2536.57276,144.0,232.9,,,44.5482,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2001,1693.966,1532.914,153.3,125.8,,,17.6285,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2002,1361.376,1533.099001,153.3,185.9,,,21.8368,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2003,1380.097,1304.03,153.3,150.7,,,25.6889,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2004,1196.873,1327.533,172.5,127.6,,,39.3039,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2005,1318.587,1279.880625,224.1,129.0,,,67.097,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2006,1233.661,1292.814608,253.8,110.9,,,67.4926,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2007,1504.9911,1210.358714,250.5,54.0,,,75.2353,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2008,1450.2264,1438.210559,244.3,15.2,,,86.0511,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2009,1074.6297,1309.200353,268.3,15.8,,,79.1937,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2010,1873.269,1081.766626,276.0,18.2,,,109.8806,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2011,1163.7647,1826.30685,273.4,71.6,,,186.7382,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2012,1239.5852,1043.98601,276.6,80.0,,,120.1201,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2013,514.9996,1102.743425,275.0,72.5,,,95.2784,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2014,664.9995,461.64911,280.0,18.5,,,117.0067,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2015,565.0,575.8640571,285.0,10.7,,,87.4489,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2016,609.9996,495.9930146,292.0,10.1,,,89.5328,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2017,759.6124,527.1010812,300.0,22.2,,,87.6174,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2018,760.9228,571.4240657,300.0,15.0,,,74.5321,,,SV,13.794185,-88.89653,producer,North America
El Salvador,2019,660.6916,545.8333946,292.0,25.0,,,65.551,,,SV,13.794185,-88.89653,producer,North America
Equatorial Guinea,1990,3.536,7.068,0.0,2.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,1991,2.551,3.321,0.0,4.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,1992,1.686,2.766,0.0,2.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,1993,0.0,2.463,0.0,2.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,1994,3.193,0.849,0.0,0.2,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,1995,1.807,3.385,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,1996,1.12,1.659,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,1997,1.669,1.12,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,1998,1.036,1.669,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,1999,0.179,1.036,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2000,0.0,0.179,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2001,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2002,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2003,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2004,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2005,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2006,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2007,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2008,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2009,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2010,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2011,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2012,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2013,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2014,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2015,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2016,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2017,0.051,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2018,0.007,0.0580008,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Equatorial Guinea,2019,0.0,0.0,0.0,0.0,,,,,,GQ,1.650801,10.267895,producer,Africa
Ethiopia,1990,2909.451,1074.101,1200.0,2800.0,,,61.09,,,ET,9.145,40.489673,producer,Africa
Ethiopia,1991,2924.664,841.329,1264.0,3660.0,,,68.1911,,,ET,9.145,40.489673,producer,Africa
Ethiopia,1992,1825.171,734.461,1331.0,4652.0,,,61.2061,,,ET,9.145,40.489673,producer,Africa
Ethiopia,1993,2967.004,1166.778,1402.0,3986.0,,,61.7186,,,ET,9.145,40.489673,producer,Africa
Ethiopia,1994,2762.73,1475.325,1476.0,4219.0,,,109.546,,,ET,9.145,40.489673,producer,Africa
Ethiopia,1995,3165.322,1276.118,1555.0,4185.0,,,115.0172,,,ET,9.145,40.489673,producer,Africa
Ethiopia,1996,3407.442,1838.231,1637.0,4018.0,,,67.7365,,,ET,9.145,40.489673,producer,Africa
Ethiopia,1997,3056.864,1979.733,1724.0,3935.0,,,91.0557,,,ET,9.145,40.489673,producer,Africa
Ethiopia,1998,2927.725,1917.061,1816.0,3178.0,,,91.8639,,,ET,9.145,40.489673,producer,Africa
Ethiopia,1999,3784.051,1818.087,1912.0,2533.0,,,65.6448,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2000,3115.149,1981.856,2014.0,2400.0,,,56.421,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2001,4044.24,1376.062,2121.0,2083.0,,,43.7795,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2002,4093.902,2054.678,2234.0,2067.0,,,26.8781,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2003,4393.717,2229.143,2353.0,1650.0,,,34.5679,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2004,5212.951,2490.944,2478.0,1317.0,,,48.8512,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2005,4779.486,2435.069,2609.0,1432.0,,,64.2276,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2006,5550.74,2935.56,2748.0,900.0,,,58.3172,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2007,5966.6796,2604.008,2894.0,933.0,,,69.829,,,ET,9.145,40.489673,producer,Africa
